Blocked.Cores;Cores;Input Size;Time;Time MCSTL;Workpakets
7;8;1000;0.003189;0.079317;100
7;8;1000;0.003195;0.086197;100
7;8;1000;0.003174;0.096195;100
7;8;1000;0.003177;0.075565;100
7;8;1000;0.003179;0.020181;100
7;8;1000;0.00318;0.095567;100
7;8;1000;0.003185;0.020201;100
7;8;1000;0.003174;0.020256;100
7;8;1000;0.003184;0.101206;100
7;8;1000;0.003182;0.049154;100
7;8;1000;0.003235;0.096196;100
7;8;1000;0.003201;0.097441;100
7;8;1000;0.003188;0.050096;100
7;8;1000;0.003188;0.020189;100
7;8;1000;0.003194;0.069942;100
7;8;1000;0.00318;0.020201;100
7;8;1000;0.003201;0.020196;100
7;8;1000;0.003234;0.020231;100
7;8;1000;0.003192;0.020209;100
7;8;1000;0.003197;0.020204;100
7;8;1000;0.003189;0.03126;100
7;8;1000;0.003183;0.020204;100
7;8;1000;0.003195;0.116186;100
7;8;1000;0.003186;0.078704;100
7;8;1000;0.003182;0.020222;100
7;8;1000;0.003197;0.085566;100
7;8;1000;0.003188;0.09557;100
7;8;1000;0.003175;0.035689;100
7;8;1000;0.003185;0.020307;100
7;8;1000;0.003183;0.075566;100
7;8;1000;0.003177;0.076822;100
7;8;1000;0.003204;0.070567;100
7;8;1000;0.003184;0.069943;100
7;8;1000;0.003187;0.020229;100
7;8;1000;0.003181;0.020191;100
7;8;1000;0.00319;0.055573;100
7;8;1000;0.003189;0.095567;100
7;8;1000;0.003186;0.020175;100
7;8;1000;0.003176;0.020194;100
7;8;1000;0.003182;0.075566;100
7;8;1000;0.003176;0.07557;100
7;8;1000;0.003189;0.100651;100
7;8;1000;0.003178;0.020202;100
7;8;1000;0.003184;0.020189;100
7;8;1000;0.003185;0.075569;100
7;8;1000;0.003184;0.0202;100
0;8;10000;0.002948;0.000631;100
0;8;10000;0.003581;0.000574;100
0;8;10000;0.00304;0.00061;100
0;8;10000;0.002761;0.000572;100
0;8;10000;0.002959;0.00055;100
0;8;10000;0.002994;0.0006;100
0;8;10000;0.003208;0.000607;100
0;8;10000;0.00296;0.000551;100
0;8;10000;0.002329;0.000611;100
0;8;10000;0.002685;0.000604;100
0;8;10000;0.00406;0.000557;100
0;8;10000;0.002682;0.00062;100
0;8;10000;0.003029;0.000623;100
0;8;10000;0.002977;0.000581;100
0;8;10000;0.003042;0.000617;100
0;8;10000;0.002673;0.00054;100
0;8;10000;0.003135;0.000573;100
0;8;10000;0.002674;0.000567;100
0;8;10000;0.003101;0.000626;100
0;8;10000;0.003089;0.000625;100
0;8;10000;0.002925;0.000582;100
0;8;10000;0.003484;0.000554;100
0;8;10000;0.003078;0.000613;100
0;8;10000;0.002916;0.000618;100
0;8;10000;0.003072;0.000575;100
0;8;10000;0.003146;0.000585;100
0;8;10000;0.002979;0.000577;100
0;8;10000;0.003085;0.00057;100
0;8;10000;0.002924;0.000584;100
0;8;10000;0.002629;0.000566;100
0;8;10000;0.002973;0.000588;100
0;8;10000;0.002482;0.000645;100
0;8;10000;0.003147;0.000607;100
0;8;10000;0.003257;0.000569;100
0;8;10000;0.002611;0.000578;100
0;8;10000;0.002602;0.00061;100
0;8;10000;0.003026;0.000562;100
0;8;10000;0.002775;0.000643;100
0;8;10000;0.002746;0.000605;100
0;8;10000;0.003132;0.000568;100
0;8;10000;0.003031;0.000547;100
0;8;10000;0.002585;0.000577;100
0;8;10000;0.002834;0.000633;100
0;8;10000;0.002956;0.000605;100
0;8;10000;0.003235;0.000604;100
0;8;10000;0.003146;0.0006;100
0;8;10000;0.002885;0.000578;100
0;8;10000;0.002882;0.000562;100
0;8;10000;0.002863;0.00057;100
0;8;10000;0.003398;0.000606;100
1;8;10000;0.002517;0.098682;100
1;8;10000;0.002691;0.111289;100
1;8;10000;0.002171;0.091847;100
1;8;10000;0.002697;0.111081;100
1;8;10000;0.002986;0.090852;100
1;8;10000;0.002592;0.100781;100
1;8;10000;0.002988;0.091266;100
1;8;10000;0.002603;0.091673;100
1;8;10000;0.003166;0.11083;100
1;8;10000;0.002842;0.111026;100
1;8;10000;0.00256;0.101432;100
1;8;10000;0.002449;0.101626;100
1;8;10000;0.002868;0.110576;100
1;8;10000;0.002944;0.111175;100
1;8;10000;0.003168;0.12043;100
1;8;10000;0.00317;0.091607;100
1;8;10000;0.002721;0.110404;100
1;8;10000;0.003105;0.100875;100
1;8;10000;0.002474;0.100881;100
1;8;10000;0.003089;0.121434;100
1;8;10000;0.002646;0.11127;100
1;8;10000;0.002653;0.108869;100
1;8;10000;0.00304;0.102893;100
1;8;10000;0.002771;0.081691;100
1;8;10000;0.002396;0.091636;100
1;8;10000;0.002993;0.081504;100
1;8;10000;0.002414;0.090513;100
1;8;10000;0.00276;0.091772;100
1;8;10000;0.003017;0.10103;100
1;8;10000;0.002784;0.110573;100
1;8;10000;0.00275;0.111733;100
1;8;10000;0.002718;0.090941;100
1;8;10000;0.003028;0.099239;100
1;8;10000;0.002858;0.093673;100
1;8;10000;0.002912;0.081391;100
1;8;10000;0.002729;0.120726;100
1;8;10000;0.0024;0.071455;100
1;8;10000;0.002882;0.100487;100
1;8;10000;0.002873;0.071946;100
1;8;10000;0.002761;0.081056;100
1;8;10000;0.002171;0.101063;100
1;8;10000;0.002664;0.091646;100
1;8;10000;0.00262;0.111239;100
1;8;10000;0.002653;0.081008;100
1;8;10000;0.00289;0.081069;100
1;8;10000;0.002912;0.087855;100
1;8;10000;0.002683;0.104239;100
1;8;10000;0.00279;0.091145;100
1;8;10000;0.002935;0.111493;100
1;8;10000;0.003239;0.120622;100
2;8;10000;0.002863;0.096187;100
2;8;10000;0.002555;0.114279;100
2;8;10000;0.002669;0.13057;100
2;8;10000;0.002749;0.12259;100
2;8;10000;0.00264;0.132034;100
2;8;10000;0.002644;0.111117;100
2;8;10000;0.002564;0.129645;100
2;8;10000;0.002467;0.126179;100
2;8;10000;0.00244;0.123971;100
2;8;10000;0.002789;0.121262;100
2;8;10000;0.002705;0.111955;100
2;8;10000;0.002742;0.111515;100
2;8;10000;0.002617;0.109706;100
2;8;10000;0.002678;0.123241;100
2;8;10000;0.002947;0.12217;100
2;8;10000;0.002652;0.111045;100
2;8;10000;0.002725;0.099835;100
2;8;10000;0.00277;0.10445;100
2;8;10000;0.0023;0.111758;100
2;8;10000;0.002334;0.099581;100
2;8;10000;0.003041;0.11397;100
2;8;10000;0.002685;0.118786;100
2;8;10000;0.002891;0.134277;100
2;8;10000;0.002934;0.108765;100
2;8;10000;0.002661;0.094547;100
2;8;10000;0.002651;0.119405;100
2;8;10000;0.002458;0.088056;100
2;8;10000;0.002591;0.091896;100
2;8;10000;0.002971;0.100211;100
2;8;10000;0.002628;0.122419;100
2;8;10000;0.002802;0.121726;100
2;8;10000;0.002883;0.129685;100
2;8;10000;0.002633;0.118677;100
2;8;10000;0.002782;0.118316;100
2;8;10000;0.002668;0.108683;100
2;8;10000;0.002836;0.111536;100
2;8;10000;0.002556;0.099589;100
2;8;10000;0.00265;0.1421;100
2;8;10000;0.002714;0.09266;100
2;8;10000;0.002523;0.091776;100
2;8;10000;0.002479;0.121104;100
2;8;10000;0.002427;0.121174;100
2;8;10000;0.002144;0.098054;100
2;8;10000;0.002858;0.121913;100
2;8;10000;0.002794;0.112027;100
2;8;10000;0.002394;0.100347;100
2;8;10000;0.002834;0.114362;100
2;8;10000;0.002505;0.102485;100
2;8;10000;0.002759;0.099996;100
2;8;10000;0.002562;0.09394;100
3;8;10000;0.00242;0.117433;100
3;8;10000;0.002613;0.126804;100
3;8;10000;0.00251;0.141913;100
3;8;10000;0.002633;0.126177;100
3;8;10000;0.002366;0.167435;100
3;8;10000;0.002518;0.111059;100
3;8;10000;0.002667;0.142607;100
3;8;10000;0.002448;0.121661;100
3;8;10000;0.002698;0.13094;100
3;8;10000;0.002972;0.146804;100
3;8;10000;0.00263;0.153698;100
3;8;10000;0.002382;0.130596;100
3;8;10000;0.002426;0.14555;100
3;8;10000;0.002515;0.127427;100
3;8;10000;0.003034;0.112664;100
3;8;10000;0.002433;0.133258;100
3;8;10000;0.002357;0.111251;100
3;8;10000;0.00255;0.118057;100
3;8;10000;0.002492;0.120614;100
3;8;10000;0.002623;0.106795;100
3;8;10000;0.002457;0.113586;100
3;8;10000;0.002753;0.099314;100
3;8;10000;0.002452;0.135562;100
3;8;10000;0.002598;0.136178;100
3;8;10000;0.002644;0.161201;100
3;8;10000;0.002671;0.104048;100
3;8;10000;0.002478;0.151057;100
3;8;10000;0.002631;0.172026;100
3;8;10000;0.002241;0.181481;100
3;8;10000;0.002846;0.113359;100
3;8;10000;0.002644;0.102065;100
3;8;10000;0.002376;0.111545;100
3;8;10000;0.00255;0.162025;100
3;8;10000;0.002502;0.142285;100
3;8;10000;0.002425;0.131799;100
3;8;10000;0.002542;0.118055;100
3;8;10000;0.002554;0.17067;100
3;8;10000;0.00266;0.161589;100
3;8;10000;0.002904;0.151044;100
3;8;10000;0.002398;0.126801;100
3;8;10000;0.002561;0.147429;100
3;8;10000;0.002581;0.12139;100
3;8;10000;0.002353;0.151612;100
3;8;10000;0.002462;0.143313;100
3;8;10000;0.002558;0.13206;100
3;8;10000;0.002576;0.122673;100
3;8;10000;0.002568;0.102289;100
3;8;10000;0.002356;0.160503;100
3;8;10000;0.002473;0.13175;100
3;8;10000;0.002441;0.153236;100
4;8;10000;0.002455;0.098683;100
4;8;10000;0.002689;0.121481;100
4;8;10000;0.002513;0.122335;100
4;8;10000;0.002613;0.15743;100
4;8;10000;0.002584;0.130307;100
4;8;10000;0.002514;0.146802;100
4;8;10000;0.002686;0.121323;100
4;8;10000;0.002611;0.132824;100
4;8;10000;0.002575;0.149048;100
4;8;10000;0.003489;0.094323;100
4;8;10000;0.002428;0.139421;100
4;8;10000;0.002527;0.116178;100
4;8;10000;0.00244;0.146802;100
4;8;10000;0.002593;0.161584;100
4;8;10000;0.002797;0.152162;100
4;8;10000;0.002604;0.161379;100
4;8;10000;0.002703;0.122812;100
4;8;10000;0.002454;0.179588;100
4;8;10000;0.002539;0.104439;100
4;8;10000;0.002534;0.16617;100
4;8;10000;0.002587;0.112618;100
4;8;10000;0.002631;0.122141;100
4;8;10000;0.002645;0.122274;100
4;8;10000;0.002604;0.130554;100
4;8;10000;0.002531;0.17089;100
4;8;10000;0.002547;0.137426;100
4;8;10000;0.002547;0.140861;100
4;8;10000;0.002562;0.096807;100
4;8;10000;0.002609;0.107431;100
4;8;10000;0.002539;0.139875;100
4;8;10000;0.002465;0.138675;100
4;8;10000;0.002489;0.100055;100
4;8;10000;0.002505;0.141419;100
4;8;10000;0.002523;0.166178;100
4;8;10000;0.002603;0.151469;100
4;8;10000;0.002475;0.15077;100
4;8;10000;0.002657;0.147428;100
4;8;10000;0.002492;0.120806;100
4;8;10000;0.00257;0.161532;100
4;8;10000;0.002547;0.120776;100
4;8;10000;0.002421;0.153381;100
4;8;10000;0.002435;0.091362;100
4;8;10000;0.002458;0.146184;100
4;8;10000;0.002633;0.104078;100
4;8;10000;0.002646;0.109721;100
4;8;10000;0.002501;0.153419;100
4;8;10000;0.002629;0.160019;100
4;8;10000;0.002528;0.16807;100
4;8;10000;0.002566;0.131198;100
4;8;10000;0.002743;0.121739;100
5;8;10000;0.002966;0.146183;100
5;8;10000;0.003358;0.142121;100
5;8;10000;0.003102;0.16075;100
5;8;10000;0.003127;0.142336;100
5;8;10000;0.003332;0.209098;100
5;8;10000;0.002894;0.145549;100
5;8;10000;0.003269;0.146182;100
5;8;10000;0.003799;0.120973;100
5;8;10000;0.003239;0.116807;100
5;8;10000;0.003323;0.121988;100
5;8;10000;0.003582;0.181753;100
5;8;10000;0.003173;0.150719;100
5;8;10000;0.00315;0.144585;100
5;8;10000;0.003163;0.148461;100
5;8;10000;0.003263;0.171433;100
5;8;10000;0.003337;0.150297;100
5;8;10000;0.003426;0.151705;100
5;8;10000;0.002969;0.14556;100
5;8;10000;0.003277;0.170298;100
5;8;10000;0.002942;0.115559;100
5;8;10000;0.002949;0.136186;100
5;8;10000;0.003165;0.149394;100
5;8;10000;0.003182;0.127433;100
5;8;10000;0.003017;0.122036;100
5;8;10000;0.003076;0.152658;100
5;8;10000;0.003458;0.120602;100
5;8;10000;0.003534;0.160452;100
5;8;10000;0.003513;0.196188;100
5;8;10000;0.003254;0.152168;100
5;8;10000;0.003167;0.17109;100
5;8;10000;0.003151;0.16059;100
5;8;10000;0.003046;0.166802;100
5;8;10000;0.003335;0.126806;100
5;8;10000;0.003113;0.148676;100
5;8;10000;0.003025;0.119412;100
5;8;10000;0.003169;0.116209;100
5;8;10000;0.003332;0.149281;100
5;8;10000;0.003164;0.16256;100
5;8;10000;0.003284;0.141282;100
5;8;10000;0.003038;0.170041;100
5;8;10000;0.003419;0.148052;100
5;8;10000;0.003071;0.156808;100
5;8;10000;0.003001;0.191409;100
5;8;10000;0.002983;0.198056;100
5;8;10000;0.003267;0.135557;100
5;8;10000;0.002959;0.165554;100
5;8;10000;0.002973;0.14617;100
5;8;10000;0.00323;0.159586;100
5;8;10000;0.002962;0.119192;100
5;8;10000;0.003309;0.116809;100
6;8;10000;0.004069;0.115465;100
6;8;10000;0.004145;0.180511;100
6;8;10000;0.00406;0.150702;100
6;8;10000;0.004161;0.13744;100
6;8;10000;0.004065;0.113564;100
6;8;10000;0.004161;0.166805;100
6;8;10000;0.004118;0.210553;100
6;8;10000;0.004109;0.229154;100
6;8;10000;0.004133;0.112808;100
6;8;10000;0.004195;0.11056;100
6;8;10000;0.004094;0.169304;100
6;8;10000;0.004085;0.169788;100
6;8;10000;0.004069;0.092317;100
6;8;10000;0.004091;0.106809;100
6;8;10000;0.004089;0.130479;100
6;8;10000;0.00412;0.141483;100
6;8;10000;0.004118;0.199934;100
6;8;10000;0.004165;0.156195;100
6;8;10000;0.004914;0.146185;100
6;8;10000;0.004068;0.179187;100
6;8;10000;0.004107;0.181192;100
6;8;10000;0.004127;0.169722;100
6;8;10000;0.004078;0.107432;100
6;8;10000;0.004087;0.235559;100
6;8;10000;0.004414;0.229748;100
6;8;10000;0.004151;0.229105;100
6;8;10000;0.004146;0.11556;100
6;8;10000;0.004088;0.156179;100
6;8;10000;0.004054;0.179075;100
6;8;10000;0.004068;0.136182;100
6;8;10000;0.004041;0.210377;100
6;8;10000;0.004167;0.201618;100
6;8;10000;0.0041;0.159792;100
6;8;10000;0.004124;0.110478;100
6;8;10000;0.004202;0.180211;100
6;8;10000;0.004106;0.136183;100
6;8;10000;0.004127;0.093538;100
6;8;10000;0.004159;0.146805;100
6;8;10000;0.004186;0.203395;100
6;8;10000;0.004102;0.147431;100
6;8;10000;0.004128;0.221056;100
6;8;10000;0.0041;0.170446;100
6;8;10000;0.004062;0.109775;100
6;8;10000;0.004134;0.190637;100
6;8;10000;0.004132;0.141501;100
6;8;10000;0.004256;0.210225;100
6;8;10000;0.004058;0.170599;100
6;8;10000;0.004112;0.167319;100
6;8;10000;0.004111;0.13035;100
6;8;10000;0.004197;0.152763;100
7;8;10000;0.00715;0.0987;100
7;8;10000;0.007269;0.020336;100
7;8;10000;0.007129;0.096805;100
7;8;10000;0.007098;0.020298;100
7;8;10000;0.00711;0.180559;100
7;8;10000;0.007275;0.07806;100
7;8;10000;0.007221;0.218054;100
7;8;10000;0.007246;0.11057;100
7;8;10000;0.007218;0.020351;100
7;8;10000;0.007116;0.117436;100
7;8;10000;0.007262;0.095555;100
7;8;10000;0.007354;0.188689;100
7;8;10000;0.007222;0.020314;100
7;8;10000;0.007113;0.179933;100
7;8;10000;0.007219;0.10994;100
7;8;10000;0.00861;0.096808;100
7;8;10000;0.007245;0.095593;100
7;8;10000;0.007235;0.08556;100
7;8;10000;0.007195;0.148055;100
7;8;10000;0.007096;0.095561;100
7;8;10000;0.007272;0.020309;100
7;8;10000;0.007121;0.030879;100
7;8;10000;0.007159;0.020294;100
7;8;10000;0.007133;0.088704;100
7;8;10000;0.00711;0.020322;100
7;8;10000;0.007113;0.071829;100
7;8;10000;0.00711;0.137436;100
7;8;10000;0.007125;0.078699;100
7;8;10000;0.007111;0.039954;100
7;8;10000;0.007121;0.020349;100
7;8;10000;0.007154;0.070576;100
7;8;10000;0.007107;0.075565;100
7;8;10000;0.007108;0.049502;100
7;8;10000;0.007116;0.079312;100
7;8;10000;0.007139;0.084859;100
7;8;10000;0.007234;0.125553;100
7;8;10000;0.007113;0.11182;100
7;8;10000;0.007254;0.020342;100
7;8;10000;0.007108;0.171187;100
7;8;10000;0.007117;0.050165;100
7;8;10000;0.007108;0.088689;100
7;8;10000;0.007117;0.108704;100
7;8;10000;0.007254;0.099315;100
7;8;10000;0.007186;0.09556;100
7;8;10000;0.007095;0.159313;100
7;8;10000;0.00732;0.020352;100
7;8;10000;0.007156;0.078707;100
7;8;10000;0.00711;0.049955;100
7;8;10000;0.007106;0.020331;100
7;8;10000;0.007099;0.098063;100
0;8;100000;0.004031;0.002145;100
0;8;100000;0.003942;0.002359;100
0;8;100000;0.003953;0.002631;100
0;8;100000;0.003841;0.001985;100
0;8;100000;0.003815;0.002302;100
0;8;100000;0.004196;0.002013;100
0;8;100000;0.003889;0.002483;100
0;8;100000;0.003964;0.002161;100
0;8;100000;0.00395;0.001922;100
0;8;100000;0.003922;0.00197;100
0;8;100000;0.003918;0.0023;100
0;8;100000;0.003978;0.002354;100
0;8;100000;0.003992;0.002216;100
0;8;100000;0.004055;0.002532;100
0;8;100000;0.003958;0.001923;100
0;8;100000;0.003923;0.00197;100
0;8;100000;0.004004;0.002187;100
0;8;100000;0.004071;0.002233;100
0;8;100000;0.004013;0.00231;100
0;8;100000;0.004028;0.002516;100
0;8;100000;0.00406;0.002181;100
0;8;100000;0.004037;0.002272;100
0;8;100000;0.003868;0.00215;100
0;8;100000;0.003873;0.002393;100
0;8;100000;0.003859;0.002092;100
0;8;100000;0.003804;0.002033;100
0;8;100000;0.003835;0.001938;100
0;8;100000;0.003986;0.00201;100
0;8;100000;0.003914;0.002078;100
0;8;100000;0.003766;0.002177;100
0;8;100000;0.003895;0.002192;100
0;8;100000;0.003839;0.002309;100
0;8;100000;0.003845;0.002043;100
0;8;100000;0.003999;0.002161;100
0;8;100000;0.003981;0.002257;100
0;8;100000;0.003974;0.001964;100
0;8;100000;0.004059;0.001966;100
0;8;100000;0.004135;0.00223;100
0;8;100000;0.003905;0.001988;100
0;8;100000;0.004086;0.002033;100
0;8;100000;0.004054;0.002144;100
0;8;100000;0.003815;0.002008;100
0;8;100000;0.003755;0.001931;100
0;8;100000;0.003993;0.002486;100
0;8;100000;0.004097;0.00202;100
0;8;100000;0.003798;0.001957;100
0;8;100000;0.003863;0.002146;100
0;8;100000;0.003828;0.002369;100
0;8;100000;0.003841;0.002149;100
0;8;100000;0.004128;0.002108;100
1;8;100000;0.004262;0.115559;100
1;8;100000;0.004383;0.101904;100
1;8;100000;0.004238;0.088058;100
1;8;100000;0.004639;0.11807;100
1;8;100000;0.004264;0.109511;100
1;8;100000;0.004163;0.126193;100
1;8;100000;0.004488;0.117582;100
1;8;100000;0.004284;0.112711;100
1;8;100000;0.004233;0.085581;100
1;8;100000;0.004234;0.098803;100
1;8;100000;0.004416;0.07191;100
1;8;100000;0.004259;0.09787;100
1;8;100000;0.00425;0.099089;100
1;8;100000;0.004495;0.118681;100
1;8;100000;0.004168;0.095993;100
1;8;100000;0.004197;0.092256;100
1;8;100000;0.004195;0.079311;100
1;8;100000;0.004195;0.105583;100
1;8;100000;0.004329;0.119191;100
1;8;100000;0.004214;0.118232;100
1;8;100000;0.00419;0.110285;100
1;8;100000;0.004259;0.119685;100
1;8;100000;0.004294;0.095565;100
1;8;100000;0.004261;0.092458;100
1;8;100000;0.004175;0.129302;100
1;8;100000;0.00425;0.099142;100
1;8;100000;0.004211;0.106831;100
1;8;100000;0.004333;0.119995;100
1;8;100000;0.004273;0.108682;100
1;8;100000;0.004273;0.089328;100
1;8;100000;0.004538;0.097453;100
1;8;100000;0.004149;0.107134;100
1;8;100000;0.004223;0.091837;100
1;8;100000;0.00424;0.105587;100
1;8;100000;0.004173;0.121082;100
1;8;100000;0.004213;0.098715;100
1;8;100000;0.004234;0.118059;100
1;8;100000;0.004212;0.107938;100
1;8;100000;0.004307;0.127668;100
1;8;100000;0.004157;0.090315;100
1;8;100000;0.004182;0.10743;100
1;8;100000;0.004319;0.106489;100
1;8;100000;0.004213;0.098255;100
1;8;100000;0.004287;0.118449;100
1;8;100000;0.004187;0.098648;100
1;8;100000;0.00426;0.108189;100
1;8;100000;0.004193;0.088454;100
1;8;100000;0.004662;0.094343;100
1;8;100000;0.004364;0.116187;100
1;8;100000;0.004285;0.089242;100
2;8;100000;0.004736;0.116204;100
2;8;100000;0.005288;0.139334;100
2;8;100000;0.004819;0.119792;100
2;8;100000;0.004794;0.135561;100
2;8;100000;0.004913;0.111373;100
2;8;100000;0.004788;0.09912;100
2;8;100000;0.004824;0.128714;100
2;8;100000;0.004733;0.126183;100
2;8;100000;0.004804;0.101092;100
2;8;100000;0.00467;0.126809;100
2;8;100000;0.004593;0.128763;100
2;8;100000;0.004733;0.146641;100
2;8;100000;0.004686;0.111018;100
2;8;100000;0.004658;0.128682;100
2;8;100000;0.004706;0.108063;100
2;8;100000;0.004933;0.138462;100
2;8;100000;0.004612;0.107716;100
2;8;100000;0.004771;0.1202;100
2;8;100000;0.004689;0.116808;100
2;8;100000;0.00469;0.140294;100
2;8;100000;0.004694;0.108685;100
2;8;100000;0.004742;0.09871;100
2;8;100000;0.005984;0.125584;100
2;8;100000;0.004601;0.119843;100
2;8;100000;0.004741;0.110842;100
2;8;100000;0.004689;0.11618;100
2;8;100000;0.004734;0.100588;100
2;8;100000;0.004709;0.148243;100
2;8;100000;0.004694;0.147586;100
2;8;100000;0.00475;0.129492;100
2;8;100000;0.004823;0.09735;100
2;8;100000;0.004634;0.141789;100
2;8;100000;0.004732;0.11806;100
2;8;100000;0.004676;0.127678;100
2;8;100000;0.004758;0.119801;100
2;8;100000;0.004817;0.127439;100
2;8;100000;0.004681;0.110246;100
2;8;100000;0.004661;0.088983;100
2;8;100000;0.004657;0.129488;100
2;8;100000;0.004803;0.108676;100
2;8;100000;0.004784;0.106187;100
2;8;100000;0.004713;0.121442;100
2;8;100000;0.004761;0.106204;100
2;8;100000;0.004738;0.098215;100
2;8;100000;0.004812;0.100242;100
2;8;100000;0.004616;0.110007;100
2;8;100000;0.004719;0.126801;100
2;8;100000;0.004692;0.098068;100
2;8;100000;0.004757;0.120346;100
2;8;100000;0.004759;0.140221;100
3;8;100000;0.005298;0.138093;100
3;8;100000;0.005527;0.167429;100
3;8;100000;0.005266;0.119305;100
3;8;100000;0.005378;0.117464;100
3;8;100000;0.005397;0.176802;100
3;8;100000;0.00546;0.147883;100
3;8;100000;0.005362;0.138808;100
3;8;100000;0.005341;0.128676;100
3;8;100000;0.005381;0.118681;100
3;8;100000;0.005585;0.166181;100
3;8;100000;0.005553;0.147428;100
3;8;100000;0.005483;0.198406;100
3;8;100000;0.005437;0.149932;100
3;8;100000;0.005354;0.126811;100
3;8;100000;0.005358;0.13743;100
3;8;100000;0.005566;0.137406;100
3;8;100000;0.005378;0.120021;100
3;8;100000;0.005416;0.125582;100
3;8;100000;0.005472;0.167601;100
3;8;100000;0.005357;0.138533;100
3;8;100000;0.005245;0.137462;100
3;8;100000;0.005155;0.139092;100
3;8;100000;0.005338;0.118685;100
3;8;100000;0.005344;0.127446;100
3;8;100000;0.005305;0.138682;100
3;8;100000;0.00539;0.146796;100
3;8;100000;0.005246;0.090174;100
3;8;100000;0.005406;0.135583;100
3;8;100000;0.005313;0.150579;100
3;8;100000;0.005306;0.157429;100
3;8;100000;0.005423;0.128064;100
3;8;100000;0.005383;0.128058;100
3;8;100000;0.00535;0.137497;100
3;8;100000;0.005372;0.169636;100
3;8;100000;0.005325;0.108082;100
3;8;100000;0.005414;0.147435;100
3;8;100000;0.005317;0.118079;100
3;8;100000;0.005425;0.117452;100
3;8;100000;0.005358;0.13873;100
3;8;100000;0.005157;0.128681;100
3;8;100000;0.005361;0.148065;100
3;8;100000;0.005249;0.156808;100
3;8;100000;0.005444;0.120514;100
3;8;100000;0.008403;0.118086;100
3;8;100000;0.005355;0.17681;100
3;8;100000;0.005315;0.138171;100
3;8;100000;0.006257;0.15618;100
3;8;100000;0.00528;0.16954;100
3;8;100000;0.005456;0.136181;100
3;8;100000;0.005383;0.148957;100
4;8;100000;0.006219;0.135555;100
4;8;100000;0.006307;0.108703;100
4;8;100000;0.006136;0.186801;100
4;8;100000;0.006269;0.147431;100
4;8;100000;0.006306;0.166811;100
4;8;100000;0.006314;0.146806;100
4;8;100000;0.006261;0.138083;100
4;8;100000;0.006439;0.126185;100
4;8;100000;0.006221;0.116812;100
4;8;100000;0.006246;0.148055;100
4;8;100000;0.006267;0.137429;100
4;8;100000;0.006636;0.127433;100
4;8;100000;0.006303;0.146808;100
4;8;100000;0.006395;0.157428;100
4;8;100000;0.006247;0.116832;100
4;8;100000;0.006212;0.118683;100
4;8;100000;0.006277;0.138066;100
4;8;100000;0.006261;0.127434;100
4;8;100000;0.006209;0.138052;100
4;8;100000;0.006316;0.138688;100
4;8;100000;0.006216;0.138681;100
4;8;100000;0.006209;0.138697;100
4;8;100000;0.006259;0.156194;100
4;8;100000;0.006557;0.178052;100
4;8;100000;0.006448;0.137435;100
4;8;100000;0.006321;0.127436;100
4;8;100000;0.006448;0.136265;100
4;8;100000;0.006394;0.118681;100
4;8;100000;0.006246;0.186184;100
4;8;100000;0.00635;0.147426;100
4;8;100000;0.006255;0.13556;100
4;8;100000;0.006261;0.149322;100
4;8;100000;0.006306;0.166182;100
4;8;100000;0.006208;0.15757;100
4;8;100000;0.00626;0.146812;100
4;8;100000;0.006163;0.13556;100
4;8;100000;0.006197;0.158679;100
4;8;100000;0.006322;0.138691;100
4;8;100000;0.006397;0.148739;100
4;8;100000;0.006248;0.155558;100
4;8;100000;0.00619;0.13743;100
4;8;100000;0.006425;0.118068;100
4;8;100000;0.006317;0.157434;100
4;8;100000;0.006243;0.117457;100
4;8;100000;0.006378;0.136184;100
4;8;100000;0.006199;0.126804;100
4;8;100000;0.006291;0.128055;100
4;8;100000;0.006308;0.156184;100
4;8;100000;0.006269;0.148049;100
4;8;100000;0.006728;0.137456;100
5;8;100000;0.007854;0.211358;100
5;8;100000;0.008093;0.179087;100
5;8;100000;0.008038;0.157432;100
5;8;100000;0.007891;0.125559;100
5;8;100000;0.007997;0.12621;100
5;8;100000;0.008184;0.176184;100
5;8;100000;0.007908;0.146178;100
5;8;100000;0.008242;0.135558;100
5;8;100000;0.007985;0.148062;100
5;8;100000;0.008059;0.137444;100
5;8;100000;0.007888;0.158075;100
5;8;100000;0.008559;0.166189;100
5;8;100000;0.008;0.159731;100
5;8;100000;0.007973;0.157438;100
5;8;100000;0.008038;0.146805;100
5;8;100000;0.007907;0.136809;100
5;8;100000;0.008658;0.145559;100
5;8;100000;0.008122;0.128051;100
5;8;100000;0.008034;0.118689;100
5;8;100000;0.007945;0.106186;100
5;8;100000;0.00831;0.136183;100
5;8;100000;0.008179;0.133806;100
5;8;100000;0.008006;0.12556;100
5;8;100000;0.007827;0.126184;100
5;8;100000;0.008181;0.135554;100
5;8;100000;0.008034;0.108069;100
5;8;100000;0.008265;0.12619;100
5;8;100000;0.00801;0.13556;100
5;8;100000;0.007886;0.169053;100
5;8;100000;0.008109;0.146185;100
5;8;100000;0.008147;0.148063;100
5;8;100000;0.008066;0.176187;100
5;8;100000;0.00922;0.159084;100
5;8;100000;0.008016;0.127436;100
5;8;100000;0.008889;0.125592;100
5;8;100000;0.007883;0.136196;100
5;8;100000;0.007941;0.196808;100
5;8;100000;0.007951;0.136187;100
5;8;100000;0.008157;0.135597;100
