Blocked.Cores;Cores;Input Size;Time;Time MCSTL;Workpakets
7;8;1000;0.001371;0.000437;48
7;8;1000;0.001371;0.000434;48
7;8;1000;0.001366;0.000436;48
7;8;1000;0.001363;0.000437;48
7;8;1000;0.001372;0.000437;48
7;8;1000;0.001381;0.000436;48
7;8;1000;0.001364;0.000438;48
7;8;1000;0.001366;0.000431;48
7;8;1000;0.001368;0.000436;48
7;8;1000;0.001367;0.000429;48
7;8;1000;0.001451;0.000428;48
7;8;1000;0.001366;0.000428;48
7;8;1000;0.001364;0.000432;48
7;8;1000;0.001371;0.000415;48
7;8;1000;0.00137;0.000437;48
7;8;1000;0.001453;0.000431;48
7;8;1000;0.001373;0.00047;48
7;8;1000;0.001368;0.000431;48
7;8;1000;0.001363;0.000506;48
7;8;1000;0.001371;0.000433;48
7;8;1000;0.001369;0.00043;48
7;8;1000;0.00153;0.000432;48
7;8;1000;0.001364;0.000428;48
7;8;1000;0.001368;0.000433;48
7;8;1000;0.001364;0.00043;48
7;8;1000;0.001367;0.000434;48
7;8;1000;0.001441;0.000432;48
7;8;1000;0.00136;0.000529;48
7;8;1000;0.001367;0.000418;48
7;8;1000;0.001364;0.000434;48
7;8;1000;0.001374;0.000429;48
7;8;1000;0.001384;0.000437;48
7;8;1000;0.001363;0.00043;48
7;8;1000;0.001364;0.000439;48
7;8;1000;0.001367;0.000426;48
7;8;1000;0.001366;0.000431;48
7;8;1000;0.001448;0.000431;48
7;8;1000;0.001367;0.000432;48
7;8;1000;0.001373;0.000427;48
7;8;1000;0.001368;0.000431;48
7;8;1000;0.001358;0.000433;48
7;8;1000;0.00145;0.000431;48
7;8;1000;0.001365;0.000429;48
7;8;1000;0.001368;0.000428;48
7;8;1000;0.001363;0.000414;48
7;8;1000;0.001369;0.00043;48
0;8;10000;0.001975;0.000632;48
0;8;10000;0.00211;0.000682;48
0;8;10000;0.00179;0.000625;48
0;8;10000;0.002011;0.000634;48
0;8;10000;0.001791;0.000668;48
0;8;10000;0.002091;0.000669;48
0;8;10000;0.002123;0.000623;48
0;8;10000;0.002089;0.000633;48
0;8;10000;0.001998;0.000629;48
0;8;10000;0.001746;0.000635;48
0;8;10000;0.002091;0.000609;48
0;8;10000;0.001876;0.000631;48
0;8;10000;0.002415;0.000635;48
0;8;10000;0.001919;0.000628;48
0;8;10000;0.001851;0.000632;48
0;8;10000;0.002096;0.000662;48
0;8;10000;0.002192;0.000665;48
0;8;10000;0.001944;0.000644;48
0;8;10000;0.001963;0.000642;48
0;8;10000;0.002056;0.000605;48
0;8;10000;0.002451;0.000624;48
0;8;10000;0.001837;0.00063;48
0;8;10000;0.002053;0.000605;48
0;8;10000;0.001894;0.000622;48
0;8;10000;0.002308;0.00064;48
0;8;10000;0.001826;0.000648;48
0;8;10000;0.002004;0.000676;48
0;8;10000;0.001949;0.000621;48
0;8;10000;0.002461;0.000671;48
0;8;10000;0.002022;0.000678;48
0;8;10000;0.0022;0.000654;48
0;8;10000;0.001766;0.000678;48
0;8;10000;0.002072;0.000613;48
0;8;10000;0.001924;0.000622;48
0;8;10000;0.001728;0.000608;48
0;8;10000;0.002037;0.000636;48
0;8;10000;0.001773;0.000641;48
0;8;10000;0.002258;0.000633;48
0;8;10000;0.002044;0.00066;48
0;8;10000;0.002082;0.000694;48
0;8;10000;0.001761;0.000635;48
0;8;10000;0.002016;0.000628;48
0;8;10000;0.001985;0.000665;48
0;8;10000;0.001929;0.000645;48
0;8;10000;0.001855;0.000635;48
0;8;10000;0.001891;0.00064;48
0;8;10000;0.001959;0.000641;48
0;8;10000;0.002257;0.00066;48
0;8;10000;0.002329;0.000639;48
0;8;10000;0.001973;0.000685;48
1;8;10000;0.00179;0.000864;48
1;8;10000;0.001894;0.00087;48
1;8;10000;0.002187;0.001002;48
1;8;10000;0.001995;0.000851;48
1;8;10000;0.001734;0.000789;48
1;8;10000;0.001899;0.001138;48
1;8;10000;0.00191;0.000906;48
1;8;10000;0.002207;0.000899;48
1;8;10000;0.001728;0.00106;48
1;8;10000;0.001938;0.001021;48
1;8;10000;0.001894;0.000967;48
1;8;10000;0.00173;0.000874;48
1;8;10000;0.001657;0.000946;48
1;8;10000;0.002166;0.000823;48
1;8;10000;0.002127;0.000923;48
1;8;10000;0.001784;0.001104;48
1;8;10000;0.001935;0.000912;48
1;8;10000;0.002017;0.000848;48
1;8;10000;0.002106;0.000876;48
1;8;10000;0.001955;0.000796;48
1;8;10000;0.002145;0.000843;48
1;8;10000;0.001996;0.001004;48
1;8;10000;0.001809;0.000906;48
1;8;10000;0.001831;0.000837;48
1;8;10000;0.001897;0.000903;48
1;8;10000;0.002024;0.000945;48
1;8;10000;0.002102;0.000822;48
1;8;10000;0.001805;0.000843;48
1;8;10000;0.001709;0.000852;48
1;8;10000;0.001719;0.000828;48
1;8;10000;0.001668;0.000785;48
1;8;10000;0.002101;0.00094;48
1;8;10000;0.00186;0.001021;48
1;8;10000;0.00162;0.001147;48
1;8;10000;0.001907;0.000938;48
1;8;10000;0.002046;0.000926;48
1;8;10000;0.001893;0.000882;48
1;8;10000;0.001912;0.000856;48
1;8;10000;0.001704;0.001126;48
1;8;10000;0.001869;0.000904;48
1;8;10000;0.001842;0.000806;48
1;8;10000;0.001838;0.000976;48
1;8;10000;0.001911;0.001159;48
1;8;10000;0.001813;0.000913;48
1;8;10000;0.001948;0.000829;48
1;8;10000;0.001851;0.000849;48
1;8;10000;0.002163;0.000991;48
1;8;10000;0.00193;0.000915;48
1;8;10000;0.001902;0.000856;48
1;8;10000;0.001877;0.001147;48
2;8;10000;0.001806;0.00099;48
2;8;10000;0.001722;0.001174;48
2;8;10000;0.001853;0.001196;48
2;8;10000;0.001957;0.000972;48
2;8;10000;0.001833;0.001061;48
2;8;10000;0.001606;0.000882;48
2;8;10000;0.001784;0.001024;48
2;8;10000;0.001816;0.001107;48
2;8;10000;0.0017;0.001035;48
2;8;10000;0.001725;0.001165;48
2;8;10000;0.001712;0.001;48
2;8;10000;0.002052;0.001208;48
2;8;10000;0.001871;0.001299;48
2;8;10000;0.002012;0.000883;48
2;8;10000;0.001672;0.001171;48
2;8;10000;0.00175;0.00091;48
2;8;10000;0.001658;0.001142;48
2;8;10000;0.001641;0.000814;48
2;8;10000;0.001818;0.001137;48
2;8;10000;0.001879;0.000909;48
2;8;10000;0.001946;0.001039;48
2;8;10000;0.001887;0.0009;48
2;8;10000;0.001892;0.000911;48
2;8;10000;0.00163;0.001122;48
2;8;10000;0.001768;0.0011;48
2;8;10000;0.001922;0.000923;48
2;8;10000;0.001694;0.001152;48
2;8;10000;0.001684;0.000957;48
2;8;10000;0.001793;0.001105;48
2;8;10000;0.00167;0.000873;48
2;8;10000;0.001772;0.00083;48
2;8;10000;0.001891;0.001114;48
2;8;10000;0.001715;0.000863;48
2;8;10000;0.001597;0.001087;48
2;8;10000;0.001758;0.000967;48
2;8;10000;0.001686;0.001174;48
2;8;10000;0.001965;0.001045;48
2;8;10000;0.00165;0.000957;48
2;8;10000;0.001772;0.000995;48
2;8;10000;0.001954;0.001094;48
2;8;10000;0.001629;0.001124;48
2;8;10000;0.001578;0.001185;48
2;8;10000;0.001662;0.000887;48
2;8;10000;0.001762;0.001098;48
2;8;10000;0.001909;0.00108;48
2;8;10000;0.00175;0.000872;48
2;8;10000;0.001816;0.000995;48
2;8;10000;0.001651;0.000858;48
2;8;10000;0.001771;0.001194;48
2;8;10000;0.001614;0.001108;48
3;8;10000;0.001672;0.000899;48
3;8;10000;0.001596;0.001159;48
3;8;10000;0.001612;0.001166;48
3;8;10000;0.001658;0.001127;48
3;8;10000;0.00159;0.001029;48
3;8;10000;0.001701;0.001155;48
3;8;10000;0.001647;0.001187;48
3;8;10000;0.001727;0.001006;48
3;8;10000;0.001671;0.001151;48
3;8;10000;0.001642;0.000921;48
3;8;10000;0.00153;0.000798;48
3;8;10000;0.00159;0.000908;48
3;8;10000;0.001715;0.000877;48
3;8;10000;0.001661;0.000875;48
3;8;10000;0.001765;0.000904;48
3;8;10000;0.001541;0.000953;48
3;8;10000;0.001657;0.000813;48
3;8;10000;0.001539;0.001202;48
3;8;10000;0.001807;0.00116;48
3;8;10000;0.001662;0.00119;48
3;8;10000;0.001739;0.001193;48
3;8;10000;0.001577;0.001139;48
3;8;10000;0.001618;0.001179;48
3;8;10000;0.001639;0.001146;48
3;8;10000;0.001581;0.000948;48
3;8;10000;0.001671;0.000824;48
3;8;10000;0.001649;0.000805;48
3;8;10000;0.001636;0.000827;48
3;8;10000;0.001616;0.000804;48
3;8;10000;0.001533;0.000743;48
3;8;10000;0.001843;0.000875;48
3;8;10000;0.001685;0.000861;48
3;8;10000;0.001829;0.000838;48
3;8;10000;0.001637;0.000836;48
3;8;10000;0.001723;0.000888;48
3;8;10000;0.001586;0.000809;48
3;8;10000;0.001644;0.000857;48
3;8;10000;0.001655;0.000871;48
3;8;10000;0.001644;0.000809;48
3;8;10000;0.001572;0.000865;48
3;8;10000;0.001592;0.000861;48
3;8;10000;0.001519;0.000716;48
3;8;10000;0.001669;0.000785;48
3;8;10000;0.001625;0.000843;48
3;8;10000;0.001543;0.00078;48
3;8;10000;0.001727;0.00081;48
3;8;10000;0.001548;0.001039;48
3;8;10000;0.00172;0.001148;48
3;8;10000;0.001701;0.001177;48
3;8;10000;0.001739;0.001148;48
4;8;10000;0.001575;0.00077;48
4;8;10000;0.001598;0.000756;48
4;8;10000;0.00156;0.000848;48
4;8;10000;0.001572;0.000859;48
4;8;10000;0.001604;0.000775;48
4;8;10000;0.001708;0.00076;48
4;8;10000;0.001606;0.00084;48
4;8;10000;0.00151;0.000907;48
4;8;10000;0.001617;0.000844;48
4;8;10000;0.001601;0.000764;48
4;8;10000;0.001598;0.000823;48
4;8;10000;0.001793;0.000847;48
4;8;10000;0.001539;0.000846;48
4;8;10000;0.001538;0.000845;48
4;8;10000;0.001559;0.00077;48
4;8;10000;0.001567;0.000833;48
4;8;10000;0.001679;0.000748;48
4;8;10000;0.001765;0.000777;48
4;8;10000;0.001555;0.000846;48
4;8;10000;0.001576;0.00077;48
4;8;10000;0.001548;0.000846;48
4;8;10000;0.001595;0.000845;48
4;8;10000;0.001655;0.000837;48
4;8;10000;0.001587;0.000833;48
4;8;10000;0.001804;0.000781;48
4;8;10000;0.001638;0.000769;48
4;8;10000;0.001584;0.000781;48
4;8;10000;0.001535;0.000788;48
4;8;10000;0.001724;0.000772;48
4;8;10000;0.001513;0.00083;48
4;8;10000;0.001732;0.000804;48
4;8;10000;0.001641;0.00085;48
4;8;10000;0.001676;0.000826;48
4;8;10000;0.001573;0.000891;48
4;8;10000;0.001781;0.000841;48
4;8;10000;0.001609;0.000868;48
4;8;10000;0.001733;0.000892;48
4;8;10000;0.001509;0.000784;48
4;8;10000;0.001652;0.000833;48
4;8;10000;0.001607;0.000858;48
4;8;10000;0.001635;0.00075;48
4;8;10000;0.001545;0.000852;48
4;8;10000;0.001655;0.000771;48
4;8;10000;0.001515;0.000823;48
4;8;10000;0.001654;0.000759;48
4;8;10000;0.001547;0.000839;48
4;8;10000;0.001585;0.00077;48
4;8;10000;0.001646;0.000758;48
4;8;10000;0.001569;0.000844;48
4;8;10000;0.001608;0.000915;48
5;8;10000;0.001816;0.000858;48
5;8;10000;0.00172;0.000832;48
5;8;10000;0.001711;0.000828;48
5;8;10000;0.001776;0.000896;48
5;8;10000;0.00171;0.000896;48
5;8;10000;0.001807;0.000819;48
5;8;10000;0.001723;0.000917;48
5;8;10000;0.001724;0.001002;48
5;8;10000;0.001638;0.001019;48
5;8;10000;0.001732;0.000952;48
5;8;10000;0.001655;0.000844;48
5;8;10000;0.001771;0.000777;48
5;8;10000;0.001703;0.000898;48
5;8;10000;0.001686;0.000833;48
5;8;10000;0.001668;0.00077;48
5;8;10000;0.001796;0.000853;48
5;8;10000;0.001728;0.000868;48
5;8;10000;0.001645;0.000918;48
5;8;10000;0.001641;0.000768;48
5;8;10000;0.001727;0.000906;48
5;8;10000;0.001754;0.000831;48
5;8;10000;0.001867;0.000852;48
5;8;10000;0.001729;0.000819;48
5;8;10000;0.001673;0.000905;48
5;8;10000;0.001728;0.000907;48
5;8;10000;0.001785;0.000793;48
5;8;10000;0.00191;0.000916;48
5;8;10000;0.001644;0.000942;48
5;8;10000;0.001723;0.000953;48
5;8;10000;0.001783;0.000819;48
5;8;10000;0.001656;0.000825;48
5;8;10000;0.001814;0.000864;48
5;8;10000;0.001774;0.000888;48
5;8;10000;0.001632;0.000843;48
5;8;10000;0.001678;0.00087;48
5;8;10000;0.001748;0.000842;48
5;8;10000;0.001723;0.00083;48
5;8;10000;0.00174;0.000885;48
5;8;10000;0.00177;0.000897;48
5;8;10000;0.001794;0.0008;48
5;8;10000;0.001709;0.000844;48
5;8;10000;0.00169;0.000775;48
5;8;10000;0.001666;0.000803;48
5;8;10000;0.001729;0.000865;48
5;8;10000;0.001682;0.000923;48
5;8;10000;0.001765;0.000849;48
5;8;10000;0.001808;0.000921;48
5;8;10000;0.001667;0.000787;48
5;8;10000;0.001754;0.000805;48
5;8;10000;0.001707;0.000936;48
6;8;10000;0.002365;0.001005;48
6;8;10000;0.002082;0.000999;48
6;8;10000;0.002098;0.000994;48
6;8;10000;0.002299;0.000998;48
6;8;10000;0.002077;0.000999;48
6;8;10000;0.002099;0.001002;48
6;8;10000;0.002095;0.001044;48
6;8;10000;0.00206;0.000988;48
6;8;10000;0.002125;0.00101;48
6;8;10000;0.002272;0.00099;48
6;8;10000;0.002123;0.00099;48
6;8;10000;0.002091;0.000988;48
6;8;10000;0.002209;0.000986;48
6;8;10000;0.002078;0.001011;48
6;8;10000;0.002164;0.001001;48
6;8;10000;0.002087;0.001023;48
6;8;10000;0.002271;0.000979;48
6;8;10000;0.002198;0.000997;48
6;8;10000;0.002122;0.001004;48
6;8;10000;0.002199;0.000993;48
6;8;10000;0.002234;0.001053;48
6;8;10000;0.002085;0.000984;48
6;8;10000;0.002055;0.000982;48
6;8;10000;0.002078;0.000997;48
6;8;10000;0.00216;0.000997;48
6;8;10000;0.002073;0.001123;48
6;8;10000;0.002142;0.000982;48
6;8;10000;0.002141;0.001313;48
6;8;10000;0.002079;0.000983;48
6;8;10000;0.002166;0.001007;48
6;8;10000;0.002139;0.000983;48
6;8;10000;0.002061;0.001025;48
6;8;10000;0.002034;0.00099;48
6;8;10000;0.002217;0.000992;48
6;8;10000;0.00209;0.001092;48
6;8;10000;0.002084;0.000948;48
6;8;10000;0.0022;0.00101;48
6;8;10000;0.002081;0.001009;48
6;8;10000;0.002157;0.001;48
6;8;10000;0.002074;0.00101;48
6;8;10000;0.002144;0.00099;48
6;8;10000;0.002073;0.001066;48
6;8;10000;0.002155;0.000987;48
6;8;10000;0.002172;0.001052;48
6;8;10000;0.002143;0.001103;48
6;8;10000;0.002084;0.001031;48
6;8;10000;0.002112;0.001001;48
6;8;10000;0.002119;0.001003;48
6;8;10000;0.002058;0.001006;48
6;8;10000;0.002176;0.00098;48
7;8;10000;0.003046;0.001273;48
7;8;10000;0.00306;0.001262;48
7;8;10000;0.002997;0.001274;48
7;8;10000;0.003045;0.001256;48
7;8;10000;0.002991;0.001315;48
7;8;10000;0.003044;0.001275;48
7;8;10000;0.003353;0.001254;48
7;8;10000;0.002993;0.001252;48
7;8;10000;0.00303;0.001255;48
7;8;10000;0.002994;0.001252;48
7;8;10000;0.003042;0.001247;48
7;8;10000;0.002989;0.00125;48
7;8;10000;0.002988;0.001248;48
7;8;10000;0.00304;0.001242;48
7;8;10000;0.002988;0.001249;48
7;8;10000;0.002993;0.001254;48
7;8;10000;0.002995;0.00125;48
7;8;10000;0.002992;0.001245;48
7;8;10000;0.003038;0.001245;48
7;8;10000;0.002987;0.001246;48
7;8;10000;0.003021;0.00125;48
7;8;10000;0.002987;0.001247;48
7;8;10000;0.003038;0.001243;48
7;8;10000;0.002992;0.001299;48
7;8;10000;0.003021;0.001249;48
7;8;10000;0.003196;0.001248;48
7;8;10000;0.003025;0.00125;48
7;8;10000;0.00302;0.001249;48
7;8;10000;0.002991;0.001242;48
7;8;10000;0.003043;0.001251;48
7;8;10000;0.002986;0.001253;48
7;8;10000;0.00304;0.001252;48
7;8;10000;0.002987;0.001247;48
7;8;10000;0.003043;0.001251;48
7;8;10000;0.002992;0.001301;48
7;8;10000;0.002989;0.001245;48
7;8;10000;0.003073;0.001245;48
7;8;10000;0.002991;0.001251;48
7;8;10000;0.00303;0.001249;48
7;8;10000;0.002985;0.001251;48
7;8;10000;0.003053;0.001251;48
7;8;10000;0.002994;0.001283;48
7;8;10000;0.00299;0.001499;48
7;8;10000;0.00465;0.001255;48
7;8;10000;0.003092;0.001246;48
7;8;10000;0.002991;0.001247;48
7;8;10000;0.002991;0.001245;48
7;8;10000;0.002992;0.001246;48
7;8;10000;0.002987;0.00125;48
7;8;10000;0.003021;0.001246;48
0;8;100000;0.003431;0.002183;48
0;8;100000;0.003248;0.002524;48
0;8;100000;0.003261;0.002084;48
0;8;100000;0.003391;0.00223;48
0;8;100000;0.003362;0.001997;48
0;8;100000;0.003243;0.002041;48
0;8;100000;0.003253;0.002035;48
0;8;100000;0.003232;0.002075;48
0;8;100000;0.003172;0.002373;48
0;8;100000;0.003282;0.002206;48
0;8;100000;0.003429;0.002276;48
0;8;100000;0.00336;0.002348;48
0;8;100000;0.003318;0.002266;48
0;8;100000;0.003216;0.002111;48
0;8;100000;0.003412;0.002255;48
0;8;100000;0.003242;0.002283;48
0;8;100000;0.003203;0.002476;48
0;8;100000;0.00328;0.002008;48
0;8;100000;0.003307;0.002039;48
0;8;100000;0.003342;0.002221;48
0;8;100000;0.003274;0.002437;48
0;8;100000;0.003352;0.002116;48
0;8;100000;0.003213;0.002457;48
0;8;100000;0.003391;0.002094;48
0;8;100000;0.003455;0.002331;48
0;8;100000;0.003276;0.0022;48
0;8;100000;0.003218;0.002075;48
0;8;100000;0.00323;0.002063;48
0;8;100000;0.003324;0.00216;48
0;8;100000;0.00338;0.002044;48
0;8;100000;0.003115;0.002162;48
0;8;100000;0.003267;0.002074;48
0;8;100000;0.003438;0.001947;48
0;8;100000;0.003347;0.002132;48
0;8;100000;0.003225;0.002244;48
0;8;100000;0.003314;0.002278;48
0;8;100000;0.003196;0.002042;48
0;8;100000;0.003269;0.002276;48
0;8;100000;0.003274;0.002221;48
0;8;100000;0.003288;0.002217;48
0;8;100000;0.003228;0.002079;48
0;8;100000;0.003342;0.002084;48
0;8;100000;0.003403;0.002295;48
0;8;100000;0.003163;0.002203;48
0;8;100000;0.003477;0.002016;48
0;8;100000;0.003281;0.002348;48
0;8;100000;0.003264;0.002196;48
0;8;100000;0.003255;0.00231;48
0;8;100000;0.003266;0.002057;48
0;8;100000;0.003203;0.002162;48
1;8;100000;0.003698;0.00458;48
1;8;100000;0.003412;0.005455;48
1;8;100000;0.0035;0.006379;48
1;8;100000;0.00342;0.004505;48
1;8;100000;0.003322;0.00443;48
1;8;100000;0.003337;0.005364;48
1;8;100000;0.003457;0.007082;48
1;8;100000;0.003402;0.00425;48
1;8;100000;0.00339;0.004495;48
1;8;100000;0.00345;0.004481;48
1;8;100000;0.003461;0.003255;48
1;8;100000;0.003398;0.006342;48
1;8;100000;0.003382;0.004571;48
1;8;100000;0.003611;0.004585;48
1;8;100000;0.003415;0.004487;48
1;8;100000;0.003425;0.004365;48
1;8;100000;0.003346;0.004507;48
1;8;100000;0.003356;0.005311;48
1;8;100000;0.003538;0.004096;48
1;8;100000;0.003393;0.004104;48
1;8;100000;0.003392;0.004878;48
1;8;100000;0.003498;0.004425;48
1;8;100000;0.00348;0.004424;48
1;8;100000;0.003441;0.00708;48
1;8;100000;0.003467;0.0054;48
1;8;100000;0.003453;0.003349;48
1;8;100000;0.0035;0.004059;48
1;8;100000;0.003382;0.003492;48
1;8;100000;0.003418;0.006216;48
1;8;100000;0.003401;0.007181;48
1;8;100000;0.00361;0.0045;48
1;8;100000;0.003427;0.004413;48
1;8;100000;0.003475;0.004084;48
1;8;100000;0.003424;0.004522;48
1;8;100000;0.003417;0.005526;48
1;8;100000;0.003387;0.006286;48
1;8;100000;0.003378;0.005838;48
1;8;100000;0.003529;0.004508;48
1;8;100000;0.003467;0.007187;48
1;8;100000;0.00335;0.005651;48
1;8;100000;0.003442;0.005739;48
1;8;100000;0.00345;0.005676;48
1;8;100000;0.003315;0.004807;48
1;8;100000;0.003478;0.004467;48
1;8;100000;0.003473;0.005259;48
1;8;100000;0.003355;0.005679;48
1;8;100000;0.003555;0.005731;48
1;8;100000;0.003459;0.003673;48
1;8;100000;0.003303;0.004113;48
1;8;100000;0.003449;0.005271;48
2;8;100000;0.00372;0.005333;48
2;8;100000;0.003659;0.004596;48
2;8;100000;0.003683;0.004492;48
2;8;100000;0.003657;0.004523;48
2;8;100000;0.003657;0.005346;48
2;8;100000;0.003795;0.007135;48
2;8;100000;0.0037;0.005828;48
2;8;100000;0.003823;0.007449;48
2;8;100000;0.003731;0.005817;48
2;8;100000;0.003668;0.007154;48
2;8;100000;0.003658;0.00574;48
2;8;100000;0.00386;0.007476;48
2;8;100000;0.00379;0.005354;48
2;8;100000;0.003841;0.004831;48
2;8;100000;0.003938;0.004572;48
2;8;100000;0.003778;0.004148;48
2;8;100000;0.003941;0.007704;48
2;8;100000;0.003704;0.004493;48
2;8;100000;0.003652;0.004534;48
2;8;100000;0.003801;0.006243;48
2;8;100000;0.003707;0.005551;48
2;8;100000;0.003713;0.00752;48
2;8;100000;0.003708;0.004872;48
2;8;100000;0.003706;0.005404;48
2;8;100000;0.003734;0.007905;48
2;8;100000;0.003729;0.00455;48
2;8;100000;0.003781;0.007086;48
2;8;100000;0.003849;0.005751;48
2;8;100000;0.003754;0.00739;48
2;8;100000;0.003782;0.007499;48
2;8;100000;0.003695;0.004779;48
2;8;100000;0.003697;0.005393;48
2;8;100000;0.003776;0.004852;48
2;8;100000;0.003635;0.005954;48
2;8;100000;0.003759;0.00537;48
2;8;100000;0.003803;0.007613;48
2;8;100000;0.003705;0.00534;48
2;8;100000;0.00376;0.005888;48
2;8;100000;0.003684;0.004435;48
2;8;100000;0.003638;0.00718;48
2;8;100000;0.005345;0.004065;48
2;8;100000;0.003728;0.005373;48
2;8;100000;0.003704;0.00465;48
2;8;100000;0.003771;0.004443;48
2;8;100000;0.003897;0.004514;48
2;8;100000;0.003673;0.004955;48
2;8;100000;0.003761;0.007144;48
2;8;100000;0.00365;0.005829;48
2;8;100000;0.00379;0.005337;48
2;8;100000;0.003653;0.004332;48
3;8;100000;0.004166;0.004508;48
3;8;100000;0.004211;0.004517;48
3;8;100000;0.004273;0.003724;48
3;8;100000;0.004264;0.003243;48
3;8;100000;0.004039;0.003316;48
3;8;100000;0.004069;0.004116;48
3;8;100000;0.004189;0.003919;48
3;8;100000;0.004146;0.005292;48
3;8;100000;0.004137;0.003211;48
3;8;100000;0.004094;0.004122;48
3;8;100000;0.004094;0.005336;48
3;8;100000;0.004033;0.004514;48
3;8;100000;0.004062;0.006272;48
3;8;100000;0.004121;0.003182;48
3;8;100000;0.004064;0.004482;48
3;8;100000;0.004134;0.004365;48
3;8;100000;0.004098;0.004434;48
3;8;100000;0.004059;0.004999;48
3;8;100000;0.004083;0.004409;48
3;8;100000;0.004205;0.003407;48
3;8;100000;0.004744;0.004538;48
3;8;100000;0.004192;0.004495;48
3;8;100000;0.004128;0.005041;48
3;8;100000;0.004129;0.004473;48
3;8;100000;0.004025;0.004161;48
3;8;100000;0.004084;0.005059;48
3;8;100000;0.004085;0.004124;48
3;8;100000;0.004077;0.004443;48
3;8;100000;0.004086;0.003261;48
3;8;100000;0.004015;0.005354;48
3;8;100000;0.004151;0.004548;48
3;8;100000;0.004383;0.004966;48
3;8;100000;0.004044;0.004481;48
3;8;100000;0.004048;0.003835;48
3;8;100000;0.004122;0.004053;48
3;8;100000;0.004132;0.003227;48
3;8;100000;0.00413;0.004551;48
3;8;100000;0.004113;0.003617;48
3;8;100000;0.004259;0.003373;48
3;8;100000;0.004099;0.003244;48
3;8;100000;0.004115;0.004095;48
3;8;100000;0.004153;0.004528;48
3;8;100000;0.0041;0.004152;48
3;8;100000;0.004038;0.004784;48
3;8;100000;0.004183;0.004578;48
3;8;100000;0.00402;0.004422;48
3;8;100000;0.004089;0.004467;48
3;8;100000;0.004579;0.00406;48
3;8;100000;0.004054;0.004516;48
3;8;100000;0.004166;0.004955;48
4;8;100000;0.004612;0.003646;48
4;8;100000;0.004619;0.004477;48
4;8;100000;0.004758;0.00371;48
4;8;100000;0.004563;0.003428;48
4;8;100000;0.004618;0.003309;48
4;8;100000;0.00454;0.004003;48
4;8;100000;0.005294;0.004447;48
4;8;100000;0.004631;0.004071;48
4;8;100000;0.0046;0.004422;48
4;8;100000;0.004604;0.003275;48
4;8;100000;0.004695;0.004344;48
4;8;100000;0.004595;0.003317;48
4;8;100000;0.004805;0.003669;48
4;8;100000;0.004603;0.004149;48
4;8;100000;0.00474;0.003278;48
4;8;100000;0.00465;0.003442;48
4;8;100000;0.004671;0.00452;48
4;8;100000;0.004563;0.004455;48
4;8;100000;0.004663;0.003251;48
4;8;100000;0.004675;0.005172;48
4;8;100000;0.004584;0.004409;48
4;8;100000;0.004686;0.003542;48
4;8;100000;0.004603;0.003722;48
4;8;100000;0.004614;0.003611;48
4;8;100000;0.004598;0.004472;48
4;8;100000;0.004515;0.00442;48
4;8;100000;0.004582;0.003692;48
4;8;100000;0.004916;0.003328;48
4;8;100000;0.004778;0.004431;48
4;8;100000;0.004665;0.003695;48
4;8;100000;0.004733;0.003564;48
4;8;100000;0.004678;0.003613;48
4;8;100000;0.004636;0.003252;48
4;8;100000;0.004717;0.004443;48
4;8;100000;0.004558;0.003252;48
4;8;100000;0.004609;0.004064;48
4;8;100000;0.004774;0.004434;48
4;8;100000;0.004571;0.004165;48
4;8;100000;0.004613;0.003284;48
4;8;100000;0.004673;0.003558;48
4;8;100000;0.00466;0.004442;48
4;8;100000;0.004722;0.003995;48
4;8;100000;0.004605;0.003659;48
4;8;100000;0.004575;0.003594;48
4;8;100000;0.004566;0.003203;48
4;8;100000;0.004602;0.004136;48
4;8;100000;0.004601;0.004187;48
4;8;100000;0.00466;0.004103;48
4;8;100000;0.004644;0.003384;48
4;8;100000;0.004647;0.003227;48
5;8;100000;0.00589;0.005287;48
5;8;100000;0.00591;0.005248;48
5;8;100000;0.005756;0.005319;48
5;8;100000;0.005712;0.00569;48
5;8;100000;0.005838;0.005197;48
5;8;100000;0.005773;0.006141;48
5;8;100000;0.005864;0.005479;48
5;8;100000;0.005856;0.005311;48
5;8;100000;0.005861;0.005626;48
5;8;100000;0.005852;0.005364;48
5;8;100000;0.005819;0.005285;48
5;8;100000;0.005738;0.004387;48
5;8;100000;0.006417;0.00531;48
5;8;100000;0.00572;0.005297;48
5;8;100000;0.005764;0.005284;48
5;8;100000;0.005972;0.005299;48
5;8;100000;0.005863;0.005286;48
5;8;100000;0.005768;0.005851;48
5;8;100000;0.005791;0.005262;48
5;8;100000;0.005766;0.005739;48
5;8;100000;0.005762;0.005295;48
5;8;100000;0.00585;0.005304;48
5;8;100000;0.005754;0.004391;48
5;8;100000;0.005748;0.006625;48
5;8;100000;0.005908;0.005838;48
5;8;100000;0.00576;0.005691;48
5;8;100000;0.005674;0.005382;48
5;8;100000;0.005762;0.004611;48
5;8;100000;0.005764;0.005418;48
5;8;100000;0.005687;0.004405;48
5;8;100000;0.00656;0.005336;48
5;8;100000;0.005814;0.005662;48
5;8;100000;0.005689;0.004499;48
5;8;100000;0.005674;0.005304;48
5;8;100000;0.005794;0.004451;48
5;8;100000;0.00569;0.005321;48
5;8;100000;0.005863;0.005371;48
5;8;100000;0.005782;0.005492;48
5;8;100000;0.005749;0.00529;48
